Test Accuracy: 0.0418
Total samples: 4502
Correct predictions: 188

Model Configuration:
  Embedding size: 128
  Hidden size: 256
  Encoder layers: 3
  Decoder layers: 3
  Cell type: lstm
  Beam size: 5

source,prediction,target,correct
कार्यभार,karashar,karybhar,False
कार्यरत,kararar,karyarat,False
कार्यरत,kararar,karyrat,False
कालपी,kalti,kaalpi,False
कालपी,kalti,kalapi,False
कालपी,kalti,kalpi,False
कालिका,kalaka,kalika,False
कालीघाट,kallaat,kalighat,False
काल्डवेल,kallaan,coldvel,False
काल्डवेल,kallaan,kaldvel,False
काल्डवेल,kallaan,kaldwell,False
काव,kaa,kaav,False
काव,kaa,kav,False
काश्त,kashat,kaasht,False
काश्त,kashat,kasht,False
कासिम,kasti,kasim,False
कासिम,kasti,qasim,False
कासिमाबाद,kasaaaama,kasimabad,False
किया,kiya,kiya,True
किलियन,koliyan,kiliyan,False
किल्लत,kollat,killat,False
किल्ली,kolli,killi,False
किसानी,kassin,kisaani,False
किसानी,kassin,kisani,False
किसानों,kishan,kisanon,False
कीड़े,kome,keede,False
कीड़े,kome,kide,False
कीनोट,konti,keynote,False
कीनोट,konti,kinote,False
कीरतपुर,kartrarr,kiratpur,False
कुंडल,kallan,kundal,False
कुंडलियाँ,kallinaa,kundaliya,False
कुंडलियाँ,kallinaa,kundaliyan,False
कुत्ता,katta,kutta,False
कुपोषित,kishitti,kuposhit,False
कुमाऊ,kuma,kumau,False
कुमावत,kammat,kumavat,False
कुमावत,kammat,kumawat,False
कुराल,karal,kural,False
कुर्मी,krami,kurmi,False
कुर्सियों,kartiyon,kursiyon,False
कुश,kash,kush,False
कुषाण,kashaan,kushaan,False
कुषाण,kashaan,kushan,False
कुसुमलता,kubaaaaa,kusumalataa,False
कुसुमलता,kubaaaaa,kusumalta,False
कुसुमलता,kubaaaaa,kusumlata,False
कूट,kot,koot,False
कूट,kot,kut,False
कृतिका,kuktaka,kritika,False
केपीओ,kosi,kpo,False
कैंटरबरी,karinarir,canterbari,False
कैंटरबरी,karinarir,canterbury,False
कैंडिडेट,kantint,candidate,False
कैटरीना,karvaran,katrina,False
कैटलिन,karilon,caitlyn,False
कैटलिन,karilon,cateline,False
कैटलिन,karilon,catlin,False
कैडमियम,kammiti,cadmium,False
कैथोलिक,kashikak,catholic,False
कैथोलिकों,karkikion,catholicon,False
कैथोलिकों,karkikion,kaetholikon,False
कैपेसिटर,kastipir,capacitor,False
कैरेट,karti,carat,False
कैविटी,katiii,cavity,False
कैवेलरी,karilare,cavalry,False
कैवेलरी,karilare,kaivelari,False
कॉम्प्लेक्स,kopibes,complex,False
कोच्चि,kashik,kocchi,False
कोच्चि,kashik,kochi,False
कोरिडोर,koririr,corridor,False
कोरोला,korala,corolla,False
कोरोला,korala,korola,False
कोलन,kolan,caolan,False
कोलन,kolan,colan,False
कोलन,kolan,colon,False
कोलिंग,koling,calling,False
कोलिंग,koling,koling,True
कोलोराडो,koltiron,colorado,False
कोलोराडो,koltiron,kolorado,False
कौशल,kashal,kaushal,False
कौशलता,karkaaaa,kaushalata,False
कौशलता,karkaaaa,kaushalta,False
कौशाम्बी,kasshami,kaushambi,False
क्यूट,kri,cute,False
क्यूट,kri,quete,False
क्यूब,kli,cube,False
क्यूबेक,kribi,cubeck,False
क्यूबेक,kribi,quebec,False
क्यूब्स,klis,cubes,False
क्रांतियों,kradhiyon,krantiyon,False
क्रिक,krik,cric,False
क्रिक,krik,crick,False
क्रिकेट,krikt,cricket,False
क्रिकेटर,kritrir,cricketer,False
क्रिकेटिंग,krittion,cricketing,False
क्रियायोग,krimayon,kriyayog,False
क्रिश्चयन,krashashan,christian,False
क्रूगर,krilar,kruger,False
क्रेग,kri,craig,False
क्रेग,kri,creg,False
क्रैडल,kranl,cradle,False
क्रोम,kri,chrom,False
क्रोम,kri,chrome,False
क्लांइट,klind,client,False
क्लाक,klak,clock,False
क्लासें,klons,clasen,False
क्लासें,klons,classen,False
क्लासों,kolon,classon,False
क्ले,klo,clay,False
क्लेरिस,kriles,claris,False
क्लेरिस,kriles,cleris,False
क्लेरिस,kriles,clerys,False
क्वांटिको,kraniki,quantico,False
क्वींस,krins,queens,False
क्षितिज,krishi,kshitij,False
क्षितिज,krishi,shitij,False
क्षीण,krihan,kshin,False
क्षीण,krihan,shin,False
क्षेत्रों,krashron,kshetron,False
क्षेत्रों,krashron,shetron,False
खंडा,khanda,khand,False
खंडा,khanda,khanda,True
खचाखच,khashashak,khachakhach,False
खजराना,kharaaan,khajarana,False
खजराना,kharaaan,khajraana,False
खजराना,kharaaan,khajrana,False
खटकती,khaktti,khatakati,False
खटकती,khaktti,khatakti,False
खटकती,khaktti,kihatkati,False
खट्टापन,khattatan,khattapan,False
खत,khat,khat,True
खनि,khani,khani,True
खनिक,khikak,khanik,False
खनिकर्म,kharkaat,khanikarm,False
खनिकर्म,kharkaat,khanikarma,False
खनिकर्म,kharkaat,khanikarmi,False
खपत,khatt,khapat,False
खरिया,khariya,khariya,True
खलनायक,khallaaa,khalnayak,False
ख़ासकर,khaskar,khaaskar,False
ख़ासकर,khaskar,khaskar,True
ख़ासतौर,khastarr,khaastaur,False
ख़ासतौर,khastarr,khastaur,False
ख़ैबर,khukar,khaibar,False
ख़ैबर,khukar,khyber,False
खाएं,khaon,khaein,False
खाएं,khaon,khaen,False
खाएं,khaon,khayen,False
खाते,khat,khaate,False
खाते,khat,khaatey,False
खाते,khat,khate,False
खाल,khal,khal,True
खिंचकर,khanchar,khinchakar,False
खिंचकर,khanchar,khinchkar,False
खिलाना,khilaaa,khilana,False
खींचकर,khanchaar,khinchkar,False
खुदा,khata,khuda,False
खुदाई,khutaa,khudai,False
खुरपका,kharkaka,khurapka,False
खुरपका,kharkaka,khurpaka,False
खुरासान,khartaaan,khurasan,False
खुशियां,khashiyan,khushiyan,False
खेने,khon,khene,False
खैनी,khani,khaini,False
खैराती,khartti,khairati,False
खोईखोई,khikhii,khoikhoi,False
खोया,khiya,khoya,False
गंगरेल,ganlalal,gangrel,False
गंगाजल,gangaala,gangaajal,False
गंगाजल,gangaala,gangajal,False
गंडकी,gangat,gandaki,False
गंडकी,gangat,gandki,False
गंध,gandh,gandh,True
गंध,gandh,gandha,False
गए,go,gae,False
गए,go,gaye,False
गजरा,garaa,gajara,False
गजरा,garaa,gajra,False
गडकर,gaakar,gadkar,False
गणपति,gashati,ganapati,False
गणपति,gashati,ganpati,False
गतिशील,gashishal,gatisheel,False
गतिशील,gashishal,gatishil,False
गतिशीलता,galashaaaa,gatishilata,False
गदाधर,gandhar,gadadhar,False
गम्मत,gammat,gammat,True
गया,gaya,gaya,True
गरीबी,garisi,garibi,False
गर्जना,garanaa,garjana,False
गलगंड,gallan,galgand,False
गहमागहमी,gammakhami,gahmagahmi,False
गहमागहमी,gammakhami,gemhagehmi,False
गांगुली,gangali,ganguly,False
गांठ,gandh,gaanth,False
गांठ,gandh,ganth,False
गांठे,gandhi,gaanthe,False
गांठे,gandhi,ganthe,False
गांठें,gandhan,ganthen,False
गांठों,gandhon,ganthon,False
गाएं,gaon,gaen,False
गाएं,gaon,gayen,False
गाज़ी,gaji,gazi,False
गाजीपुर,gabaari,gajipur,False
गाजीपुर,gabaari,gazipur,False
गायत्री,gartiri,gayatri,False
गायत्री,gartiri,gayitri,False
गायत्री,gatarii,gaytri,False
गिड़गिड़ाते,gundittit,gidgidate,False
गिनते,gindi,ginate,False
गिनते,gindi,ginte,False
गिरकर,gurrar,girkar,False
गिरजाघर,gularaar,girijaghar,False
गिरजाघर,gularaar,girjaghar,False
गिरजाघरों,garrakaran,girijagharon,False
गिरजाघरों,garrakaran,girjagharon,False
गिरती,giriti,girati,False
गिरती,giriti,girti,False
गिरीश,grishi,girish,False
गुआन,gion,guan,False
गुजार,gajar,gujar,False
गुजारता,gataara,gujarata,False
गुजारता,gataara,gujarta,False
गुजारते,gajarri,gujarate,False
गुजारते,gajarri,gujarte,False
गुजारना,galaaaaa,gujarana,False
गुजारना,galaaaaa,gujarna,False
गुजारा,gajara,gujara,False
गुजारे,galari,gujare,False
गुट्टा,gutta,gutta,True
गुठलीदार,gallaharar,gthalidar,False
गुठलीदार,gallaharar,guthalidar,False
गुदना,ganaaa,gudna,False
गुमान,gaman,gumaan,False
गुमान,gaman,guman,False
गुलशन,galshan,gulshan,False
गूंगा,gangaa,gunga,False
गृहनगर,gurhanaar,grihnagar,False
गृहनगर,gurhanaar,gruhnagar,False
गैलेक्सियों,galkikiyon,galaxion,False
गैलेक्सियों,galkikiyon,galaxiyon,False
गैलेक्सियों,galkikiyon,galaxyon,False
गोचर,gashar,gochar,False
गोचर,gashar,gouchar,False
गोदारा,galara,godara,False
गोपीचंद,gishishn,gopichand,False
गोमके,gugak,gomake,False
गोमके,gugak,gomke,False
गोयल,golal,goel,False
गोयल,golal,goyal,False
गोस्वामी,gissiya,gosvaami,False
गोस्वामी,gissiya,gosvami,False
गोस्वामी,gissiya,goswami,False
गौमुख,gamakhi,gaumukh,False
गौमुख,gamakhi,gomukh,False
गौमूत्र,gamutarr,gaumutr,False
गौमूत्र,gamutarr,gaumutra,False
गौमूत्र,gamutarr,gowmutra,False
ग्रंथियां,grarhhayon,granthiyaan,False
ग्रंथियां,grarhhayon,granthiyan,False
ग्रंथियों,grathiyon,grandhiyon,False
ग्रंथियों,grathiyon,granthiyon,False
ग्रीस्ट,grish,greest,False
ग्रीस्ट,grish,greist,False
ग्रीस्ट,grish,grist,False
ग्रेग,grag,greg,False
ग्रेनाइट,grinaat,granite,False
ग्रेनाइट,grinaat,grenite,False
ग्रैंडसन,granshann,grandson,False
ग्रॉस,gris,gross,False
घटाटोप,ghattit,ghataatop,False
घटाटोप,ghattit,ghatatop,False
घटाया,ghataya,ghataayaa,False
घटाया,ghataya,ghataya,True
घनाकार,ghanakar,ghanakar,True
घबराहट,gahashar,ghabrahat,False
घासी,ghasi,ghasi,True
घिसाई,ghishi,ghisai,False
घिसी,ghisi,ghisi,True
घिसे,ghis,ghise,False
घुमक्कड़ी,ghamukti,ghumakkadi,False
घुमक्कड़ी,ghamukti,ghumakkdi,False
घुमक्कड़ों,ghamkkikon,ghumakkadon,False
घुमक्कड़ों,ghamkkikon,ghumakkaron,False
घुमक्कड़ों,ghamkkikon,ghumakkdon,False
घुमक्कड़ों,ghamkkikon,ghummakkadon,False
घुमाण,ghaman,ghumaan,False
घुमाण,ghaman,ghuman,False
घूंसा,ghinsa,ghoonsa,False
घूंसा,ghinsa,ghunsa,False
घोंघा,ghangha,ghongha,False
घोंटने,ghintan,ghontane,False
घोंटने,ghintan,ghontne,False
घोट,ghit,ghot,False
घोड़ी,ghiti,ghodi,False
घोस्ट,ghist,ghost,False
चंगुल,changal,changul,False
चंद,chand,chand,True
चंदन,chandan,chandan,True
चंदन,chandan,chandana,False
चंदू,chandh,chandu,False
चंदों,chandhon,chandon,False
चंद्रबली,chandhaali,chandrabali,False
चंद्रमाओं,chandaraan,chandramaon,False
चकत्ते,chaktti,chakatte,False
चकत्ते,chaktti,chaktte,False
चक्कर,chakkar,chakkar,True
चक्कर,chakkar,chkkar,False
चक्षु,chachhi,chakshu,False
चटगांव,chandhan,chatagaon,False
चटगांव,chandhan,chatgaon,False
चढ़ने,chashan,chadhane,False
चढ़ने,chashan,chadhne,False
चतुर्दिक,chartikak,chaturdik,False
चतुष्कोणीय,chashashion,chatunshkoniy,False
चतुष्कोणीय,chashashion,chatushkoniy,False
चतुष्कोणीय,chashashion,chatushkoniya,False
चन्ना,chanaan,channa,False
चबाते,chasat,chabate,False
चबूतरे,bhakarir,chabutare,False
चबूतरे,bhakarir,chabutre,False
चमकना,chadhaaa,chamakna,False
चमकना,chadhaaa,chamkana,False
चरस,charas,charas,True
चरित,charti,charit,False
चर्चा,chathak,charcha,False
चर्चा,chathak,churcha,False
चर्चाओं,charshan,charchaon,False
चलेंगे,chaling,chalenge,False
चलेंगे,chaling,chlenge,False
चहुंओर,chanshar,chahunaur,False
चहुंओर,chanshar,chahunor,False
चांवल,chanval,chanval,True
चांवल,chanval,chanwal,False
चाचाजी,chachhi,chachaji,False
चादर,chadar,chadar,True
चादरों,chartaon,chadaron,False
चादरों,chartaon,chadron,False
चान,chaan,chan,False
चानन,chanan,chanan,True
चापलूसी,chachipi,chaplusi,False
चायल,chaala,chayal,False
चार,char,char,True
चारों,charon,charon,True
चार्ज,chara,charge,False
चार्ट,chart,chart,True
चार्टों,chartion,charton,False
चार्ट्स,charpas,charts,False
चालित,chalti,chaalit,False
चालित,chalti,chalit,False
चिकित्सक,chiktakk,chikitsak,False
चिकित्सकों,chiktikaon,chikitsakon,False
चिखली,chikhol,chikhali,False
चिट्ठी,chittii,chiththi,False
चिट्ठी,chittii,chitthi,False
चिठ्ठी,chishiti,chithhi,False
चिठ्ठी,chishiti,chiththi,False
चिठ्ठी,chishiti,chitthi,False
चिडचिडापन,chishaadaan,chidchidapan,False
चिड़चिड़ापन,chimassharan,chidchidapan,False
चिढ़ते,chhitti,chidhate,False
चिढ़ते,chhitti,chidhte,False
चित्रकार,chartarar,chithrkar,False
चित्रकार,chartarar,chitrkar,False
चिपकने,chishan,chipakane,False
चिपकने,chishan,chipakne,False
चिपकने,chishan,chipkane,False
चिमटी,chimii,chimati,False
चिमटी,chimii,chimti,False
चिल्लाने,chilalan,chillane,False
ची,chi,chee,False
ची,chi,chi,True
चुका,chaka,chuka,False
चुने,chane,chune,False
चूनर,chilar,chunar,False
चेंज्ड,chandd,changed,False
चेट्टी,chitti,chetti,False
चेन्नई,chinann,chennai,False
चेरो,churi,chero,False
चेस्ट,chist,chest,False
चैंपियनशिप,chanishinshi,championship,False
चोर,chur,chor,False
चोरों,churon,choro,False
चोरों,churon,choron,False
चौक,chakk,chauk,False
चौक,chakk,chowk,False
चौका,chakka,chauka,False
चौका,chakka,chuka,False
चौकियां,chakhiyan,chaukiyan,False
चौकी,chakki,chauki,False
चौखटे,chashat,chaukhate,False
चौगुनी,chabini,chauguni,False
चौड़ा,chadta,chauda,False
चौड़ा,chadta,chaudah,False
चौदहवां,chadhaaan,chaudahavan,False
चौदहवां,chadhaaan,chaudhavan,False
चौदहवां,chadhaaan,chaudhawan,False
चौपाटी,chastiti,chaupati,False
चौपाटी,chastiti,chupaty,False
चौपाल,chashal,chaupal,False
चौरई,charri,chaurai,False
चौसिंगा,chishaan,chausinga,False
चौसिंगा,chishaan,chausingha,False
छगन,chahan,chhagan,False
छबि,chash,chhabi,False
छल्ला,chalala,chhalla,False
छल्ला,chalala,chhallaa,False
छवियाँ,chhivari,chhaviyaan,False
छवियाँ,chhivari,chhaviyan,False
छवी,chithi,chhavi,False
छह,chhah,cheh,False
छह,chhah,chhah,True
छहों,chahhon,chehon,False
छहों,chahhon,chhahon,False
छाई,chahi,chhai,False
छागला,chhalaaa,chhagla,False
छाजन,chadhan,chhajan,False
छाती,chatti,chhaati,False
छाती,chatti,chhati,False
छापेमार,chamsharr,chhaapemaar,False
छापेमार,chamsharr,chhapemar,False
छींक,chhikh,chheenk,False
छींक,chhikh,chhink,False
छींक,chhikh,chink,False
छींके,chishal,chenkein,False
छींके,chishal,chhekein,False
छींके,chishal,chhinke,False
छींके,chishal,chhinky,False
छींके,chishal,chinke,False
छुडाने,chathan,chhudaane,False
छुडाने,chathan,chhudane,False
छुपकर,chashar,chhupakar,False
छुपकर,chashar,chhupkar,False
छुपकर,chashar,chhupkr,False
छुपता,chhatta,chhupata,False
छुपता,chhatta,chhupta,False
छुपता,chhatta,chhuptaa,False
छुरा,chhra,chhura,False
छुरा,chhra,chhuraa,False
छुरी,charri,chhuree,False
छुरी,charri,chhuri,False
छुरे,chari,chhure,False
छूटने,chithon,chhootane,False
छूटने,chithon,chhutane,False
छूटने,chithon,chhutne,False
छेत्र,chattar,chheter,False
छेत्र,chattar,chhetr,False
छेत्र,chattar,chhetter,False
छेत्री,chittri,chhetri,False
छेत्री,chittri,chhetthari,False
छेत्री,chittri,chhetthri,False
छै,chha,chai,False
छै,chha,chhai,False
छै,chha,chhe,False
जगाएगा,jagaaaa,jagaega,False
जगाएगा,jagaaaa,jagayega,False
जगाएगा,jagaaaa,jaghaega,False
जगाएगा,jagaaaa,jgaayega,False
जगाएगा,jagaaaa,jgayegaa,False
जजों,jajon,jajaon,False
जजों,jajon,jajon,True
जड़,jad,jad,True
जड़,jad,jadd,False
जड़ित,jatti,jaddit,False
जड़ित,jatti,jadeite,False
जड़ित,jatti,jadet,False
जड़ित,jatti,jadit,False
जड़ें,jaden,jadein,False
जड़ें,jaden,jaden,True
जतरा,jarar,jatara,False
जतरा,jarar,jatra,False
जताती,jattti,jataati,False
जताती,jattti,jatatee,False
जताती,jattti,jatati,False
जनगणना,jangaanaa,janagananaa,False
जनगणना,jangaanaa,janaganna,False
जनगणना,jangaanaa,jangadnaa,False
जनगणना,jangaanaa,janganana,False
जनगणना,jangaanaa,janganna,False
जनजागरण,jangaaaaan,janajagran,False
जनजागरण,jangaaaaan,janjaagran,False
जनजागरण,jangaaaaan,janjagran,False
जनवरी,janvare,january,False
जनहानि,janahan,janahaani,False
जनहानि,janahan,janahani,False
जनहानि,janahan,janhaani,False
जनहानि,janahan,janhani,False
जनहानि,janahan,jnhaani,False
जमाती,jamati,jamaate,False
जमाती,jamati,jamaati,False
जमाती,jamati,jamati,True
जमाया,jamaya,jamaaya,False
जमाया,jamaya,jamaeya,False
जमाया,jamaya,jamaya,True
जमाया,jamaya,jamayaa,False
जमुई,jami,jamuai,False
जमुई,jami,jamuei,False
जमुई,jami,jamui,False
जय,ja,jai,False
जय,ja,jay,False
जयदयाल,janaaala,jaidayal,False
जयदयाल,janaaala,jayadayal,False
जयदयाल,janaaala,jaydayal,False
जयबाण,jabaaan,jaibaan,False
जयबाण,jabaaan,jaiban,False
जयबाण,jabaaan,jaybaan,False
जयललिता,jallaaaa,jayalalita,False
जयललिता,jallaaaa,jayalalitaa,False
जयललिता,jallaaaa,jayalalithaa,False
जयललिता,jallaaaa,jaylalita,False
जरख,jakhar,jarakh,False
जरख,jakhar,zarakh,False
जर्दा,jaraa,jarda,False
जर्दा,jaraa,jardaa,False
जर्दा,jaraa,zarda,False
जलगति,jallat,jalagati,False
जलगति,jallat,jalgati,False
जलगति,jallat,jalgti,False
जलते,jalat,jalte,False
जलभराव,jalkaraa,jalbharav,False
जलभराव,jalkaraa,jalbhraav,False
जलभराव,jalkaraa,jalbhrav,False
जलवायु,jalavar,jalvaayu,False
जलवायु,jalavar,jalvayu,False
जलेसर,jalaer,jalesar,False
जसमीत,jasami,jasmeet,False
जसमीत,jasami,jasmit,False
जस्सी,jass,jassee,False
जस्सी,jass,jassi,False
ज़माना,jamaaa,jamaanaa,False
ज़माना,jamaaa,jamana,False
ज़माना,jamaaa,zamaanaa,False
ज़माना,jamaaa,zamana,False
ज़लज़ले,jalali,jaljale,False
ज़लज़ले,jalali,zalzale,False
ज़ी,ji,zee,False
ज़ुबान,jabaan,jubaan,False
ज़ुबान,jabaan,juban,False
ज़ुबान,jabaan,zuban,False
जाँच,jabha,jaanch,False
जाँच,jabha,jaaunch,False
जाँच,jabha,janch,False
जाँच,jabha,jaunch,False
जागृति,jajati,jaagriti,False
जागृति,jajati,jagriti,False
जागृति,jajati,jagruti,False
जाजमऊ,jajam,jajamau,False
जाजमऊ,jajam,jajmau,False
जाजमऊ,jajam,jajmauu,False
जात,jat,jaat,False
जात,jat,jat,True
जातक,jakka,jaatak,False
जातक,jakka,jatak,False
जातकों,jakkaon,jaatakon,False
जातकों,jakkaon,jaatkon,False
जातकों,jakkaon,jatakon,False
जातियों,jatiyon,jaatiyon,False
जातियों,jatiyon,jatiyon,True
जानकारों,jalakaran,jaankaaron,False
जानकारों,jalakaran,jaankaron,False
जानकारों,jalakaran,jankaron,False
जानम,jaman,jaanam,False
जानम,jaman,janam,False
जायके,jaka,jaayke,False
जायके,jaka,jayke,False
जावर,jarar,jaawar,False
जावर,jarar,zawar,False
जिंग,jing,jing,True
जिन,jon,gin,False
जिन,jon,jeen,False
जिन,jon,jin,False
जिनी,jin,ginee,False
जिनी,jin,jinee,False
जिनी,jin,jini,False
जिनीवा,jinava,geneva,False
जिनीवा,jinava,jeneva,False
जिनीवा,jinava,jiniva,False
जिप्सी,jiss,gypsy,False
जिम्मे,jumm,jimme,False
जिया,jiya,jiya,True
जीआईसी,ji,gic,False
जीआर,jir,gr,False
जीएम,ji,gm,False
जीएसएम,m,gsm,False
जीतोड़,jitti,gtod,False
जीतोड़,jitti,gtor,False
जीतोड़,jitti,jeetod,False
जीतोड़,jitti,jitod,False
जीन,jon,jean,False
जीन,jon,jeen,False
जीन,jon,jin,False
जीनों,jinon,jeenon,False
जीनों,jinon,jinon,True
जीपनी,jisin,jeepney,False
जीपनी,jisin,jipani,False
जीयो,jiyo,jeeyo,False
जीयो,jiyo,jio,False
जीयो,jiyo,jiyo,True
जीरा,jura,jeera,False
जीरा,jura,jira,False
जीवंत,jinvat,jeevant,False
जीवंत,jinvat,jivant,False
जीवन,jinan,jeevan,False
जीवन,jinan,jeewan,False
जीवन,jinan,jivan,False
जीवन,jinan,jiwan,False
जीवनशैली,jinanashin,jeevanshaili,False
जीवनशैली,jinanashin,jivanshaili,False
जीवनियां,jinvayan,jeevniyaan,False
जीवनियां,jinvayan,jivaniya,False
जीवनियां,jinvayan,jivaniyaan,False
जीवनियां,jinvayan,jivaniyan,False
जीवराज,jiraaaa,jeevraaj,False
जीवराज,jiraaaa,jivraj,False
जुए,ji,jua,False
जुए,ji,jue,False
जुए,ji,juye,False
जुटी,jut,jutee,False
जुटी,jut,juti,False
जुड़ाई,juda,judaai,False
जुड़ाई,juda,judae,False
जुड़ाई,juda,judai,False
जुदाई,jama,judaai,False
जुदाई,jama,judai,False
जुनून,jinan,junoon,False
जुनून,jinan,junun,False
जुनूनी,jinin,junooni,False
जुनूनी,jinin,jununi,False
जुबेर,jubar,jubair,False
जुबेर,jubar,juber,False
जुबेर,jubar,zubair,False
जुराब,jurak,juraab,False
जुराब,jurak,jurab,False
जुलाहों,jalaaon,julaahon,False
जुलाहों,jalaaon,julahon,False
जुल्मों,julan,julmon,False
जुल्मों,julan,zulmon,False
जूड,ji,jood,False
जूड,ji,jud,False
जूनागढ,jangaaa,junagadh,False
जूनागढ,jangaaa,junagarh,False
जूनियर,jiliyar,junior,False
जूलूस,jilis,jealous,False
जूलूस,jilis,juloos,False
जूलूस,jilis,julus,False
जेठा,jatha,jetha,False
जेनर,junar,jenner,False
जेनरिक,jilaar,generic,False
जेनरिक,jilaar,jenrick,False
जेनरेट,jinerr,generat,False
जेनरेट,jinerr,generate,False
जेनी,jin,jenee,False
जेनी,jin,jenni,False
जेनी,jin,jenny,False
जेम्स,jis,james,False
जेरेमी,jurim,jeremy,False
जेरोम,juri,gerome,False
जेरोम,juri,jerome,False
जैक्स,jass,jacks,False
जैन,jaan,jain,False
जैने,jane,gene,False
जैने,jane,jaine,False
जैनों,janon,jaino,False
जैनों,janon,jainon,False
जैरी,jari,jerry,False
जैस्पर,jassar,jasper,False
जॉगिंग,jigang,jogging,False
जॉनसन,jinsan,johnson,False
जॉब्स,jis,jobs,False
जोकि,jik,jockey,False
जोकि,jik,joki,False
जोखिम,jukhi,jokhim,False
जोड़ता,jatta,joddta,False
जोड़ता,jatta,jodta,False
जोड़ता,jatta,jorhta,False
जोड़ियों,jitiyon,jodiyon,False
जोड़ो,joti,jodo,False
जौं,jale,jaun,False
ज्ञातव्य,judhaya,gyatavya,False
ज्ञातव्य,judhaya,gyatvy,False
ज्ञापित,judhit,gyapit,False
ज्योतिबा,jiigaat,jyotiba,False
ज्वाइंट,jivan,joint,False
ज्वार,jura,jvar,False
ज्वार,jura,jwar,False
ज्वारों,jurran,jvaaron,False
ज्वारों,jurran,jvaron,False
ज्वारों,jurran,jwaron,False
ज्वेलर्स,jlilare,jewellers,False
झ,ghe,jh,False
झ,ghe,jha,False
झलकती,ghalatt,jhalakti,False
झलकती,ghalatt,jhalkati,False
झल्ला,ghalla,jhalla,False
झांकना,ghankaaa,jhankana,False
झांकना,ghankaaa,jhankna,False
झील,ghil,jheel,False
झील,ghil,jhil,False
झीलों,ghilon,jheelon,False
झीलों,ghilon,jhilon,False
झुठला,mhakhala,jhuthala,False
झुठला,mhakhala,jhuthla,False
झुठलाने,gharahan,jhuthalane,False
झुठलाने,gharahan,jhuthlane,False
टंकार,takkar,tankaar,False
टंकार,takkar,tankar,False
टकरा,takar,takara,False
टकरा,takar,takra,False
टकरावों,tarkaron,takaraon,False
टकरावों,tarkaron,takravon,False
टपकती,taktti,tapakti,False
टपकती,taktti,tapkati,False
टाइम,tam,time,False
टाइमर,tevar,timer,False
टाऊ,tai,taoo,False
टाऊ,tai,tau,False
टापुओं,taston,tapoowo,False
टापुओं,taston,tapuon,False
टापुओं,taston,tapuwo,False
टायर्ड,tarva,tied,False
टायर्ड,tarva,tired,False
टायर्ड,tarva,tyred,False
टार्च,tarsh,tarch,False
टार्च,tarsh,torch,False
टिक,tuk,tik,False
टिप,tis,teap,False
टिप,tis,tip,False
टिप्पणीकार,tespiparar,tippanikar,False
टिप्पणीकार,tespiparar,tippnikar,False
टिवोली,tirilon,tivolee,False
टिवोली,tirilon,tivoli,False
टीकमगढ़,tubhaaad,teekamgarh,False
टीकमगढ़,tubhaaad,tikamgarh,False
टीकों,tikoon,teekon,False
टीकों,tikoon,tikon,False
टु,te,two,False
टेंशन,tinshan,tension,False
टेनिस,tines,tenis,False
टेनिस,tines,tennis,False
टेस्ट,test,taste,False
टेस्ट,test,test,True
टेस्टिंग,tissin,tasting,False
टेस्टिंग,tissin,testing,False
टैनिन,tinan,tainin,False
टैनिन,tinan,tenin,False
टैनिस,tinas,tanish,False
टैनिस,tinas,tennis,False
टैबू,tabi,taboo,False
टैबू,tabi,taiboo,False
टैबू,tabi,taobao,False
टॉनिक,tilik,tonic,False
टोंगा,tilaa,tonga,False
टोका,tuka,toka,False
ट्यूजडे,triman,tuesday,False
ट्यूनिंग,trining,tuning,False
ट्यूबरक्यूलोसिस,tribililisiri,tuberculosis,False
ट्यूबरक्यूलोसिस,tribililisiri,tuberkyulosis,False
ट्रक,trak,truck,False
ट्रांजिस्टर,trantirar,trangistor,False
ट्रांजिस्टर,trantirar,tranjister,False
ट्रांजिस्टर,trantirar,transistor,False
ट्रान्सफर,tranraar,transfer,False
ट्रिब्युनल,trinaalal,tribunal,False
ट्रिब्यूनल,trinilall,tribunal,False
ट्रिब्यूनल,trinilall,trubyunal,False
ट्रुथ,trath,truth,False
ट्रुथ,trath,tuth,False
ट्रेडेड,tride,traded,False
ट्रेबल,trilal,trabal,False
ट्रेबल,trilal,trebal,False
ट्रेबल,trilal,trouble,False
ट्रैप,trat,traip,False
ट्रैप,trat,trap,False
ट्रॉट,trit,trot,False
ट्रॉट,trit,trott,False
ठक्कर,thakkar,thakkar,True
ठक्कर,thakkar,thakkr,False
ठहरने,dharhan,thaharne,False
ठहरने,dharhan,thahrane,False
ठहरने,dharhan,theharne,False
ठिकाने,thikhan,thikane,False
ठुमरी,dhirii,thumari,False
ठुमरी,dhirii,thumri,False
ठेंगा,thinga,theinga,False
ठेंगा,thinga,thenga,False
ठेंगा,thinga,thengaa,False
डगलस,dabal,daglas,False
डगलस,dabal,douglas,False
डभरा,dakhar,dabhara,False
डभरा,dakhar,dabhra,False
डभोई,dakhi,dabhoi,False
डम,da,dam,False
डम,da,dum,False
डराते,darti,darate,False
डराते,darti,daratey,False
डरावनी,daravan,daravani,False
डरावनी,daravan,darawani,False
डरावनी,daravan,dravani,False
डाउन,daon,down,False
डाक,dak,daak,False
डाक,dak,dak,True
डाका,daka,daka,True
डाबी,dab,dabi,False
